Model,CV_ROC_AUC,Best_Params
LR,0.9496,"{'C': 10, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l1', 'solver': 'liblinear'}"
RF,0.9721,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': 15, 'class_weight': 'balanced'}"
XGB,0.9754,"{'subsample': 1.0, 'scale_pos_weight': 1, 'n_estimators': 200, 'max_depth': 5, 'learning_rate': 0.1, 'colsample_bytree': 1.0}"
SVM,0.7778,"{'C': 1, 'class_weight': 'balanced', 'gamma': 'scale'}"
KNN,0.8136,"{'metric': 'euclidean', 'n_neighbors': 21, 'weights': 'uniform'}"
